gemeentenaam,leeftijdsklasse,geslacht
RENSWOUDE,90+,M
RENSWOUDE,90+,V
SCHIERMONNIKOOG,90+,M
SCHIERMONNIKOOG,90+,V
VLIELAND,5 t/m  9 jaar,V
VLIELAND,85 t/m 89 jaar,M
VLIELAND,90+,M
VLIELAND,90+,V
